"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.964",0.211097925503939,-0.00668636344336984,0.000103074148400128,0.13318041005771,0.125002866756368,-413.437324145766
"1.965",0.209842432030429,-0.00727989375210387,5.05191517572968e-06,0.179059562965509,0.17131484186141,-429.76683791357
"1.966",0.209958068199918,-0.00805531998801928,2.40438000359804e-06,0.190062901187256,0.18242198516072,-431.50419472416
"1.967",0.209198039673047,-0.00723422077083278,2.54759249203619e-08,0.254750358121224,0.247719701122367,-434.122204799875
"1.968",0.211761259997129,-0.00807757891841522,7.5649686437618e-08,0.239696151352097,0.232523473534664,-429.554998605774
"1.969",0.211321176871231,-0.00704231906837941,8.76117023112629e-06,0.170823086473314,0.163000662760798,-419.811043631864
"1.970",0.211591685213791,-0.00785981900213005,1.49907150101511e-07,0.230098082178293,0.222834856538465,-438.602180478729
"1.971",0.210188196218094,-0.00719289053272818,1.0252771240512e-05,0.168459193164059,0.160614468571267,-419.974921654717
"1.972",0.210111181397431,-0.00839663352226982,1.34561601419208e-07,0.231620800084029,0.224371939707463,-431.712674693783
"1.973",0.210515902756137,-0.00798446155733462,4.35258802150645e-07,0.214925956161203,0.207519597257064,-430.60231286842
"1.974",0.213533059740847,-0.00889763752999843,2.13832925752248e-08,0.257147358826469,0.250139315041813,-433.338826059257
"1.975",0.210304513130621,-0.00645202125095029,2.48969173392945e-05,0.15502281114198,0.147051328228225,-426.304045392307
"1.976",0.211358222507904,-0.00842402743829791,1.49183402638869e-08,0.262053116442125,0.255091353389693,-434.582781342847
"1.977",0.212312847690262,-0.00977150804276323,8.30262489403031e-10,0.300350018027709,0.293749546499669,-435.468169960733
"1.978",0.209977165271366,-0.00580048279929778,0.00027543771889748,0.117855574793522,0.109533457574593,-426.408814434943
"1.979",0.213178445432596,-0.00751925069502434,1.55539724395832e-06,0.196461280287152,0.188880726327597,-430.052926650516
"1.980",0.209696358497706,-0.00814717711014127,3.12564585590057e-07,0.21966685762804,0.212305224209436,-432.661396290311
"1.981",0.207645926111353,-0.00677169450981402,3.72001082484716e-05,0.148888471749743,0.140859117709646,-424.910093162368
"1.982",0.208397375616334,-0.00579380761511808,5.82992481024445e-05,0.141987837768432,0.133893383407756,-434.642911353131
"1.983",0.209802702959377,-0.00730928954128956,1.62462857132559e-05,0.161508123829777,0.15359782311119,-428.596475254596
"1.984",0.212019249146702,-0.0083669086430426,1.96938935284156e-07,0.226238645222871,0.218939009800445,-435.09557920735
"1.985",0.208500684468455,-0.0066092161233315,1.07488733955281e-05,0.167747689908508,0.159896253020853,-432.145765308899
"1.986",0.209481235670575,-0.00595443748609008,0.000340145446985504,0.114545463628299,0.106192118945547,-410.802664550859
"1.987",0.211987727304706,-0.00752616809328741,1.18462493401454e-06,0.200439964683801,0.192896945482705,-428.496056001229
"1.988",0.209484511838938,-0.00775571961650844,2.7878298865137e-07,0.22129865162231,0.213952412486671,-429.652569139904
"1.989",0.209392969714228,-0.00838430643410685,1.3128118249681e-07,0.231968423966791,0.224722843060817,-427.635729925288
"1.990",0.209578659348679,-0.00617783316312293,5.35300032261321e-05,0.143301700482777,0.135219641053369,-426.610276341919
"1.991",0.209364395422636,-0.00794192621840168,2.82837125506416e-06,0.18766636679572,0.18000284195417,-431.719554670838
"1.992",0.214236844044559,-0.00740352646531965,1.78343174150614e-06,0.194456107581081,0.186856636897884,-431.932574385848
"1.993",0.213002820906538,-0.00635266975594334,3.13798122270239e-05,0.151491551356979,0.143486754671668,-416.326759090045
"1.994",0.21183473862352,-0.00743955896426395,2.13073522235739e-07,0.225121780961791,0.217811609084072,-433.98163962169
"1.995",0.209836245703843,-0.0089088752213321,1.14157125589458e-07,0.233934382418069,0.226707348289937,-426.138494164969
"1.996",0.210292496471767,-0.00893313737434125,3.42463126825572e-09,0.281799093596458,0.275023613347368,-447.665018102074
"1.997",0.210414609267247,-0.00853896478733441,3.68503691756424e-08,0.249674948531828,0.24259641031043,-434.270405930032
"1.998",0.210459510834838,-0.00943297645356333,3.01645514960652e-10,0.31333001325675,0.306851994513889,-443.305337639971
"1.999",0.212649483902244,-0.00727708701133347,3.44339282598859e-06,0.184755220148309,0.177064231659142,-425.590199161315
"1.1000",0.212612909537935,-0.00780530344287343,1.4100741517595e-08,0.262818479015361,0.255863936364563,-434.219846094515
