"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","r_sq_con","aic_mod"
0.221359462892542,-0.00308348895911803,-0.0118711840801894,-9.65571700019157e-05,0.253659427135077,0.183974724797453,0.977495452173796,0.400051123646498,-367.053021272955
0.222577626909433,-0.00299217211853388,-0.0153997026423582,0.000460058251326007,0.38148256398238,0.165036408971366,0.894540272237124,0.364099862516315,-351.130564591393
0.215737799669893,0.000292090874705041,-0.00435009091887963,-0.000960513120800439,0.922925553568156,0.724747860784055,0.778554542326578,0.534544751265556,-372.938258987103
0.216486850877698,-0.00375579670259803,0.00419087053841877,-0.000830019215696561,0.225450210583112,0.7402310725005,0.771665292092985,0.430128323099596,-335.594851493141
0.221226889896042,-0.000624317464454184,-0.00956574576433624,0.00335342103096723,0.804078240130856,0.367013490344293,0.120368187241416,0.482217789910355,-352.460423536602
0.227225404726131,-0.00273392586403288,-0.018586381579225,0.00401700589144901,0.419080460719931,0.199962593041704,0.276760667052667,0.527588206508523,-351.3622780888
0.220367797873936,-0.00623444690836628,-0.00934467889787079,0.00339973455996045,0.0613179192610997,0.397281392149008,0.359682659860117,0.461193122090849,-354.639687538833
0.227282161544775,0.00147164638504567,-0.014714135477709,-0.00303204271026088,0.650877314437585,0.198709698918408,0.378056568156337,0.399155995150404,-350.664284796731
0.225070895888444,-0.0092598850438932,-0.00903931042781074,0.00550242472818965,0.00192400477338658,0.483464593065078,0.10586904631926,0.480953060425359,-360.690872310126
0.215810405230052,-0.0050508784550722,-0.00593741433528287,0.00291131298014556,0.211531234301429,0.605728656797557,0.487081248540669,0.45584995751211,-350.351177577138
0.215979968461942,-0.00310944969909085,-0.00262288997208917,0.00403389134865788,0.370517836444186,0.82988243828521,0.388148895569602,0.513009822509334,-338.66447652432
0.209487272358439,-0.00393743084766846,-0.00098497353150392,0.00568246246730177,0.113346658741425,0.923611633622162,0.0960308198425513,0.62305741898926,-388.920961201984
0.230550431036951,-0.000644549126998925,-0.0196434923885634,-0.00308775517277328,0.837302835302802,0.0500252095155999,0.332703000978453,0.404983931873543,-347.347023077887
0.2189161814853,-0.00352840321848199,0.00249692820848174,-0.00120395098613896,0.26714238187838,0.809472988247068,0.72542090430117,0.491584592961717,-346.601508219189
0.223640801076556,-0.00357979794342721,-0.00362509505836361,-0.00056617739081899,0.340977973866241,0.788771672645051,0.886358260043347,0.32078104370814,-341.222489101486
0.20021619067349,-0.000592548719814455,0.0158735629602583,0.000458388431759287,0.852872915135696,0.107479915913999,0.888757028566792,0.562602241368729,-354.791382360852
0.22325304213326,-0.000731428763057349,-0.0132032192663789,0.000181940591092859,0.805200154641478,0.322725658280925,0.95434312259352,0.428478321148673,-339.528654259905
0.211346860279824,0.00209727396517014,0.00562356837808879,-0.00290596232639204,0.396411859884159,0.505356661356996,0.261307806447306,0.543138462262219,-356.606737931496
0.215063148463812,-0.00195949754717373,1.20076288041529e-05,-9.14251403645129e-05,0.503401153929136,0.999153618886042,0.97877894959612,0.428379354557764,-364.061272880807
0.210482802620522,0.000149845199151333,0.00251803031065937,-0.00260055050863719,0.958263371212329,0.791034522060665,0.365819879724728,0.503934765783185,-392.50360653526
0.226100878822998,-0.00371762982071072,-0.0168510292779693,0.00515736948849506,0.277838354317095,0.106792165005683,0.091793027439324,0.556422048046147,-343.011780319584
0.220629486564962,-0.000910291165181356,-0.0177800733671808,0.000612470676425842,0.713772622064394,0.103962583185258,0.83969459700791,0.495608399925437,-357.519253516963
0.225916753926437,-0.00161936959250742,-0.00990396207209031,0.00176115915036018,0.596856409101149,0.412025255672665,0.633243712539021,0.552407883553071,-365.079389907783
0.218920596348934,-0.00781242901356627,-0.00575513869110483,0.00459416792665888,0.00840286556103741,0.546044944468666,0.101431034619317,0.488160541296039,-361.615219691269
0.22450141146026,-0.00257644043973325,-0.00607412807215733,0.000820077390410685,0.350737765756255,0.572415114869608,0.75230246604032,0.544640138325081,-373.524977871373
0.224625230642259,-0.00612099976957554,-0.0154788232172156,0.00371974486819959,0.0727681388955698,0.094388690960588,0.279728785830435,0.420536218825118,-356.564827874835
0.209422100094549,-0.000882997179380769,0.00831942453638413,-0.000491337206666498,0.720985276070713,0.416197837553581,0.853600567693222,0.551280421916198,-362.82427035171
0.225826301776774,-0.00685923751427762,-0.0190709038387673,0.00453207261410901,0.0345494258707817,0.178126617072871,0.20649295386594,0.455472055284139,-353.651115758158
0.20993564064708,-0.00200276032111645,0.0013522733263179,0.0001433907581873,0.569521212035447,0.872168749225157,0.972181658911875,0.485786877508406,-356.384297089793
0.228655269022429,-0.00236575259820394,-0.0250758293998836,-0.00121873831135637,0.450731922273938,0.0358769569448838,0.719835430060055,0.460731854522651,-370.2852809999
0.232305803586685,-0.00397733112466139,-0.0248793870668729,0.00393576098206867,0.154710973063815,0.0286699462703784,0.231542755851878,0.509781638017277,-367.91098827837
0.222663194288107,-0.00195063314160517,-0.0140830071222359,0.00175775688824687,0.538652424862042,0.293699682911453,0.597128812835402,0.399663931852517,-345.84497966832
0.231063813138809,-0.0011038382651254,-0.0291363417220221,0.00195511899039275,0.646571691096193,0.0121056286485813,0.446746133454557,0.539552758642442,-377.718002615764
0.221114151424628,-0.00180013068047955,-0.00904469393821265,0.00211313078862968,0.542999062641728,0.458851701694112,0.506928762264279,0.553557356930484,-360.395009347709
0.212978630761551,-0.00122271282190085,0.00472306580910445,-0.00209187106635024,0.679305530883671,0.744817003207502,0.573811927614616,0.517322299090428,-358.128372575694
0.22815979461816,-0.00656919125548365,-0.014932288309605,0.00571950331259827,0.0429783924730459,0.159108632871466,0.132560503630893,0.484282318506823,-354.17094789087
0.221075370820296,0.00064189638190192,-0.0126759486516084,-0.00167742465987503,0.855997178467865,0.377736917936509,0.658842384635745,0.382510048661514,-340.02987569391
0.219704542720758,-0.00397403856890236,-0.00442509473648429,0.00296321088159924,0.189397461100239,0.695718666092297,0.343708882090113,0.52095186035521,-365.987324501568
0.224444609277155,-0.00673013452135104,-0.0107367566780003,-0.000647453457131827,0.043249759342785,0.320847203794628,0.871223239936581,0.3521982187145,-332.822959770933
0.213218490755066,0.000537047770435007,0.00040487180033788,-0.000130511211644279,0.8399587821866,0.971808900153044,0.970040214063074,0.552965706107172,-361.200407303363
0.219681693685383,-0.0009003890884742,-0.00406964401068406,0.000471628909372228,0.784750263052846,0.737078747538035,0.897243074242967,0.382990348278603,-318.426267734273
0.217196702125223,-0.000360087009453319,0.000806504784073978,-0.00278812710321086,0.901192979711073,0.94573891198536,0.339954387058228,0.461651566791694,-345.802440971259
0.227674899434144,-0.00197945468673605,-0.0176951782131439,0.00236826487011352,0.549992769623827,0.166737737554029,0.506056858544139,0.478812065087353,-354.066471273096
0.23623482302549,4.42550172983678e-05,-0.027181871889494,0.002843513027197,0.98668564117336,0.0455575912550233,0.3853663921762,0.524653602650569,-358.595704190498
0.217128013053,-0.00600216332487666,-0.00153581917890437,0.00235741992100695,0.0890784733826455,0.889744285544899,0.460157998476501,0.452696510713186,-360.162488223667
0.206650319063471,0.0016302609123328,0.00737603985036149,-0.000617497433024442,0.542453755014824,0.526009661719538,0.840867359740241,0.532100756497212,-359.814000778624
0.220730394087165,0.000265714851549886,-0.0123448480714884,-0.000360705372327637,0.929532938898524,0.279211626710567,0.90523179324627,0.405213920479039,-345.462973869729
0.219887106303276,0.00274341743580643,-0.00217546695211422,-0.00777640743904294,0.396595414705117,0.851343430035316,0.0225840895240299,0.442049719880006,-344.319851986238
0.219726612964058,0.000478321474439782,-0.0113661445316232,0.00111528711539365,0.865399328895859,0.31382241378807,0.742192694107074,0.502858027136779,-365.786912075347
0.201908272824877,-0.00226264523951609,0.0166943721928467,0.0040337734756275,0.503874542452118,0.217539160443543,0.312003856839914,0.630793185546889,-339.231662917743
0.210003054000714,-0.00137810091440787,0.00200932757004828,0.000760290550869579,0.609749310777151,0.87047357379129,0.756940344817568,0.639066295147799,-360.566432877344
0.218369937057704,-0.00245704185017115,-0.00927514623799204,-0.000283290464842363,0.432969022267155,0.319473930846668,0.933288352821764,0.431552693491389,-361.999235193813
0.227698801441604,-0.00448389505468687,-0.0161366804252376,0.00327935627809017,0.155440772233457,0.188723664324429,0.392705528414277,0.482471922785312,-359.539580715404
0.225215504518283,0.00459522550554999,-0.0132570101832461,-0.00526645501658689,0.262291666370852,0.278840165366496,0.259598541472472,0.454787464046891,-342.340072207765
0.220844534101991,-0.0027175006908581,-0.0100724880940572,-0.00160743806062679,0.424334853869462,0.475094305415071,0.679947835058777,0.326657548281594,-346.127684873326
0.209905723091339,-2.5215637186765e-05,0.00517867332115056,-0.00172606365880431,0.993499012950845,0.674050064323697,0.623317452657835,0.534277318304732,-360.412008276177
0.217618997126534,0.000118345457952991,0.0037577660250729,-0.000792470635409264,0.969172109793002,0.73432822531041,0.826889137273292,0.498453481132974,-357.306847167055
0.215430377817889,0.00260378598456156,-0.00316495510726521,-0.00188176814237134,0.509463718372328,0.800991220954744,0.610234447715539,0.49397133870603,-353.588586729545
0.225308510646687,-0.00444945764913629,-0.016414981979833,0.00447796737613896,0.179744178408744,0.121575636384765,0.27205283292053,0.533318959491208,-370.099613809742
0.229049133496329,-0.00499340292855298,-0.0231788056325702,0.00304930341140978,0.13319640974704,0.0847954257984123,0.312636804574928,0.482258004297645,-373.157455979454
0.210908165863493,0.00221155354047955,0.00288904632963207,-0.00214736209794695,0.510424287187958,0.784783901263691,0.5030928359524,0.435169115141282,-351.930592528481
0.216492246357155,-0.00452867383303176,-0.00383878686707135,0.00539681503928379,0.112172639101067,0.743950726376512,0.124516384522227,0.51190398137558,-348.895397468922
0.222395673258294,-0.0021658899877141,-0.00726922237289439,0.00108615014287951,0.471203584802915,0.436280547081831,0.738062540347927,0.522477214951526,-363.90922675835
0.223723563919158,-0.00264967214346997,-0.0089806189514763,-0.00219153144141189,0.433886255271645,0.390668768304335,0.560115176206998,0.394645743663583,-348.772088685605
0.225516138892251,-0.00539804644138376,-0.018939234475654,0.00391017780021163,0.129738990750657,0.133155555941787,0.291799251950424,0.416506726301801,-333.919569988978
0.207531103270159,-0.00145902236722545,0.00245564646272132,0.000862181182424473,0.573705510189838,0.836555028596987,0.759813827809037,0.546059035470881,-357.166980310351
0.223190688885228,-0.00513911829497114,-0.00987384074261762,0.00217980104650837,0.0787406091494211,0.489420102285669,0.54846883962133,0.517220664259688,-364.960575701688
0.225679037491367,-0.00391140544679408,-0.0154039981916648,0.00278301010475767,0.331541454477583,0.237745002669024,0.445214504153459,0.476764697864112,-339.530391716248
0.214629681036983,-0.00662033417111688,-0.0026221708801198,0.00727188719780543,0.0544939675523889,0.789605860960342,0.0333736068672344,0.481214390286336,-355.903268077137
0.219869023876197,-0.00236858180747789,-0.0076612680104161,0.00201399328010435,0.401158839265486,0.561366241919788,0.55333513424471,0.540794830327991,-370.237180724901
0.214445927044058,-0.00276550800858091,0.00870030879192374,-0.0010792936039193,0.374042180624885,0.469834789584571,0.737647784289913,0.521247510791476,-368.714885049584
0.230603083638642,-0.00108938225234922,-0.018830045131498,-0.00362813280163909,0.751921800499169,0.163927170851674,0.4098993021382,0.422326557409195,-372.659436044817
0.211715727106968,0.00142109818284249,0.00482473997018507,-0.000796841462384289,0.645860538309262,0.710847725506795,0.798014116901147,0.501619409041332,-349.163192335637
0.220403504394689,0.000378185801646524,-0.0143790729105621,-0.000108027576276764,0.912385327164166,0.227660885114279,0.974115527228043,0.512710635846809,-356.031453232609
0.21507926848925,-0.00250531038658571,0.00184199322790536,0.00157882772706194,0.38776841843009,0.88368136862025,0.591665829870455,0.49009186250169,-351.172935645242
0.220405759148015,0.000811645289337377,-0.0184691824551264,0.00274874476891182,0.802158093214049,0.0849299378324635,0.410398961580657,0.53705526396208,-360.545393034368
0.225303833446595,-0.00138271835460991,-0.0113428808500695,0.000922760722759526,0.69037460958003,0.389742991344718,0.802608860451861,0.355918360655037,-329.632027748109
0.217716340242452,-0.00304487372739375,-0.00621468737193393,0.00219401480511881,0.344496450175294,0.608801474057927,0.522968754781533,0.436047139181588,-347.293342652152
0.213539662977202,0.000138200940021438,0.00515325330967549,-0.00285541989638019,0.966362290539577,0.677394756781308,0.39002596238361,0.44932631110303,-346.746086132028
0.20694934501422,-0.00201444860410611,0.0132608512428349,0.00240026140798508,0.504582274281668,0.354321307762173,0.509474297598503,0.555327961798173,-344.191430201468
0.221804169886036,-0.00212663222145994,-0.0103427858518516,0.00256896042467738,0.414796042581346,0.376760745747453,0.436596343674209,0.504535921875721,-358.266576778508
0.216160684444242,-0.00740996967707941,-0.00233013635389183,0.00385275773936464,0.049124719717122,0.843748944461786,0.333385274011693,0.462527111429761,-357.038806344864
0.216025239613251,0.00421442154745287,-0.00705982057819751,0.000226533060178737,0.142499086246391,0.554226886847611,0.939974543689659,0.593319698237337,-364.004146000933
0.207999768854881,-0.000916168116068139,0.00630832089121087,-0.00195366851948341,0.701187140555718,0.505435174972545,0.478215429105001,0.432850186749777,-359.573132730155
0.215818739851216,0.00187495120615288,-0.0109394928312255,-0.000582812167018076,0.505089308783694,0.292919387678953,0.824580662736635,0.597894552505732,-378.917257994725
0.221912272174715,-0.00686625646903543,-0.0108251860287553,0.00363240749712265,0.0214917616263471,0.358056122904392,0.261214655794376,0.486659632719696,-368.521093573623
0.215067722122406,-0.004178597281449,0.00136253905710654,0.00083636007586249,0.190070027855005,0.892476820140861,0.813294789207658,0.540462391354483,-375.116429769341
0.225767987463082,-0.006076039824876,-0.017854083159524,0.00605522791063735,0.0644775726134218,0.181870590132233,0.0639091942351794,0.441362298405295,-356.373826680791
0.215022341917819,-0.0044774286705852,-0.00213210380117719,-0.00101026287377971,0.170589849761117,0.866840009722792,0.760550512193762,0.440306315728178,-357.108528574729
0.228248870245727,-0.00867756975471308,-0.019138741919322,0.00425811586118048,0.00834873226847603,0.0997517909436699,0.225352158395384,0.496113821086655,-362.510046082559
0.205078311736392,0.00132171936994439,0.00843189629877218,-0.00282945168697019,0.684375609263176,0.494252749862915,0.443413016385651,0.428398313604182,-361.957163539544
0.202824909734183,-7.7536204168901e-05,0.0173882087461372,-0.00390891884385785,0.978765230914968,0.160883973587653,0.235592202935141,0.424928692223496,-336.014215956758
0.202915569278341,0.00119810830770689,0.0127227377055016,0.00132059053899363,0.649838430356979,0.385805057996452,0.717409251620383,0.622424079684815,-350.080442455281
0.210111632761004,-0.00291649716097087,0.00930558343415577,0.00447430442180105,0.390376476949812,0.482569862019567,0.231354188461206,0.621781592442237,-353.647829422682
0.21984256817931,0.00164284006477194,-0.00600491830439773,-0.00419912754349333,0.582846775228717,0.617565171699046,0.207890687011247,0.41463938864348,-339.138334156816
0.205364185920944,-0.00311045783713434,0.0126119659318405,-0.00156270982683694,0.323799113644439,0.221135322121315,0.692164896072052,0.555042202893424,-368.87407882474
0.225366134941187,0.00104828638416121,-0.0155704708512613,0.00116073690262027,0.693351030843142,0.173197122509797,0.685184709804696,0.513692414335838,-338.422359564797
0.217455572748228,-0.00316419960361782,-0.00972076362868511,0.0034016765409924,0.27895648575841,0.467168224864476,0.229645758930454,0.546589387386484,-360.254502713991
0.212466640724079,-1.66539066828413e-05,-0.000778843232371063,-8.7036757429775e-05,0.994922041096526,0.9251447770834,0.973732288026828,0.43673405447214,-364.210765539727
0.218821810427913,0.00302203800256337,-0.00626855437208525,-0.0037101843192249,0.327239224793287,0.672268140980479,0.339032815287005,0.466686075915856,-353.57279503544
0.223951596456073,-0.00401972618147813,-0.0107894352179967,-0.000687525939057266,0.168605516957563,0.40445715695669,0.840954418282226,0.507089111906757,-365.14577909781
0.212535724518939,0.00128143557657749,0.00193089090962279,-0.00296714179168966,0.69544938813804,0.858504752606326,0.341386591539434,0.504278671239142,-353.52653193229
0.212392545423726,0.00137994273867548,-0.00486267547668176,0.00140845064992132,0.669850748511834,0.696270765233383,0.650610524586719,0.585366945583971,-358.624590608411
0.232028684535727,-0.00585511582342858,-0.0266502809682823,0.00345291682405601,0.0683265170762564,0.0530292490966611,0.382616981039629,0.474791463648715,-375.852366541316
0.218474827017902,-0.00112990855454918,-0.00272393551487548,-0.000705668500304106,0.689150788166186,0.830772964633304,0.847360172412827,0.497804077570722,-350.695385036576
0.222946177211757,-0.00386414619187753,-0.0163276605325021,0.00533960256300247,0.235577079973342,0.204795588010051,0.0936365599350486,0.504183453146177,-339.419273464559
0.212617078600106,-0.00545395632297212,0.000445615251478604,0.00316717954952099,0.101935198135381,0.966309962547736,0.359725302191877,0.696657522762911,-383.989913234063
0.200546614403339,-0.00461722125962446,0.0190190859337005,0.00363119773744428,0.0879920975815237,0.175789733155916,0.297122023260823,0.642402719351742,-375.241954971116
0.22467166492634,-0.00493754596889122,-0.0131557220733344,0.00478341797222768,0.153667155620721,0.312855811550252,0.164343901976991,0.536633568992411,-357.136368859219
0.209774926264848,0.00524323593263803,0.0048931005883613,-0.00711935573697404,0.127247511572322,0.701410319766938,0.0746449709910749,0.411962966488342,-348.387988089248
0.21951576883718,-0.00373159059271279,-0.00557939695721899,0.00286399203147254,0.262815450309041,0.657438543832397,0.435759179616417,0.47472813889956,-360.062624026649
0.222899888608615,-0.00737613344909118,-0.0063016032108864,0.00705718537340513,0.0387977424933717,0.635038693270051,0.0695790676831621,0.53819629937173,-374.681988994581
0.224539079172726,0.00301412411363491,-0.0169820864342852,-0.00397793673446575,0.461263749609906,0.174710075261539,0.293818130151952,0.366433093489496,-355.268185586336
0.212317922386181,0.00123463508848699,-0.00208187532832513,-0.000867999115494084,0.747009366224768,0.846689020311476,0.84188902883934,0.415023924341086,-350.935986542002
0.21482546500806,-0.00186784619334906,-0.00552473509303479,0.00649808101272043,0.564593452224077,0.676352857768059,0.125980498957425,0.617807716543934,-355.555137370387
0.216326374114852,-0.0046621011047563,-0.0055340258922243,0.00469643655354073,0.0689423219483448,0.554851245708319,0.0695539744600902,0.552539124240797,-367.603891268132
0.209122895989352,-0.00232999139631204,0.0100896626146103,0.00186491173779407,0.478560091659232,0.476469054791861,0.627793378553959,0.470303978951028,-323.561792912228
0.20090529168962,-9.84293069539671e-05,0.0155070528651689,-0.00545351233603845,0.973397817954833,0.216868242923377,0.140621288308664,0.62205548969789,-378.068108939145
0.209386527844897,-0.00168379833036798,0.00637182773604047,0.00304161036475995,0.617818510447672,0.607828625671924,0.423929885047206,0.595167703066426,-358.813046508912
0.216360039411873,-0.00377615137335267,-0.0132750900236276,0.00454906250067493,0.244256309897485,0.337346028627386,0.218782686740492,0.496938654508951,-351.906451827695
0.220712809772735,4.58004855198717e-05,-0.00731155774953416,-0.00260861772858963,0.988502623750617,0.574999539748071,0.462079297182535,0.440872593364283,-347.209858213036
0.219303878046383,-0.00745781325292593,-0.0101281035354518,0.00705159467385195,0.00742956245123101,0.235184073618343,0.0284100846974477,0.521927064694881,-356.284841716838
0.211863317046878,0.00229782870220629,-0.00050312613596053,-0.00130046861669708,0.423447805127393,0.954877029517018,0.717585497552745,0.529123391360604,-362.411236380439
0.221403157181426,-0.00158232991905579,-0.00899929560449819,-0.00132133423686345,0.603310606247151,0.474161610130994,0.683804857610874,0.480523771030495,-351.013589059332
0.22417528427343,-0.00426993811359836,-0.0227972445030688,0.00575355816047769,0.249628588078687,0.0516282463539712,0.15465324650003,0.544115154030315,-355.165020617
0.215998548963333,-0.00353926127171267,-0.0020760449836761,0.00106921807015574,0.379475249422788,0.874380188993278,0.8035246640345,0.458756797141869,-343.11528706453
0.224742526878416,0.00236970502514129,-0.0164863365842338,-0.00455298572344633,0.491433824297856,0.21044654657715,0.247378387265508,0.444860826957745,-364.847261416046
0.22291812548102,-0.00797481745096547,-0.0103440841144395,0.00748067628111594,0.0091699838567029,0.237211295175841,0.0318685852577442,0.506818834724397,-346.872481490238
0.208255006467101,0.00537707840431321,0.00693533539974627,-0.0028251302536611,0.0588197468829546,0.575173498517557,0.246917865587882,0.578906024570485,-348.279299739308
0.228708550910844,-0.00760594110936786,-0.0242054759120461,0.0098384960447103,0.015717840570514,0.0223176558202461,0.00254828997882568,0.580049230306447,-363.768813788421
0.224817314847056,-0.00140206011942539,-0.014537293610019,0.00149264378262663,0.628927547946836,0.163582863245528,0.672837015711312,0.498467875413404,-372.485477429961
0.214678073499392,-0.000435209428995178,-0.00633596091605738,-0.000813649868820513,0.86873201305324,0.551570702085335,0.800369600425846,0.423526810153201,-345.401956396826
0.211046138515687,-0.00111303119838548,-0.00144131917289847,-0.00113176862434588,0.698850484322915,0.900087455155668,0.723241217577624,0.425780076663003,-368.748369797833
0.222859616403782,-0.00179535962887631,-0.00943632787794581,-0.0024100554121796,0.520722878954603,0.391557668861713,0.519737967803268,0.392296784175196,-370.451072013283
0.227917548640841,-0.011413693049709,-0.0214631438330673,0.00858104508432572,0.000261881589027879,0.0503204750279544,0.00399793320643782,0.51991903722424,-392.726959724908
0.206847781524271,-9.65704874023256e-05,0.00589209184224892,0.000142289792794015,0.978447577730433,0.689239335746918,0.97063277111307,0.48570363035118,-336.121070692326
0.222181653819756,0.00101304576358056,-0.0106549033216968,-0.00298123211104228,0.746688625276151,0.347727704098138,0.355383746242738,0.456568298225731,-354.787836940857
0.219100544822029,-0.00256238597717729,-0.00451486026180185,0.00134688337746735,0.348737358662916,0.570419736034329,0.647794569463151,0.536464124820067,-376.466011656825
0.211964957594984,-0.00138227166061464,0.00292290189835548,0.000535103202913238,0.67008904608721,0.840188969846015,0.883954140897532,0.505125788844221,-347.105910193409
0.203060991224961,-0.00235092915038174,0.0250148705095522,-0.00211799031706101,0.47666360068525,0.0625000740869865,0.606825834141851,0.56952344426745,-348.248197710162
0.229006051184073,-0.00838615542061273,-0.0147040376939806,0.00945873644350358,0.0252470348229267,0.242981657534182,0.0292859194151154,0.542279197637809,-341.907633568032
0.203805049711299,-0.000857529216440161,0.0133727156773679,-0.000310030556125582,0.7612274666626,0.199811225827167,0.91315463653391,0.628321901076234,-357.902563149664
0.214530894089664,-0.000178028674080616,-0.00320932561319956,0.00120342718757648,0.952647679313668,0.784571653274035,0.745206956270181,0.565821913191429,-365.537081529327
0.209810319654755,-0.000401217713043811,0.00501000338876173,-0.002830701393914,0.907923983062813,0.64280612596067,0.473938866241698,0.44477321019695,-345.093809331942
0.218021255726849,-0.00182404304060188,-0.00106017428937516,0.000222054613901563,0.601669008775304,0.931130203220207,0.95327327409857,0.401322160386403,-351.962520115557
0.225080700245777,-0.0024383445036116,-0.0118712925855053,0.00423918823994849,0.446635225542332,0.298717992195623,0.271290886243364,0.480210606996085,-339.145682802564
0.218515387941381,-0.00431016940836834,-0.00572307798640879,0.00337285420744716,0.138064644161375,0.60341205808133,0.320015092691719,0.488682409646025,-358.964291371936
0.221178364579508,0.000318818429993376,0.000266665534463325,0.00033223698374397,0.921480371713501,0.9829392264074,0.932233790680239,0.521401496877317,-337.111158482239
0.226585973192798,-0.00403379328150688,-0.0160239700478817,8.24014506359424e-05,0.205540776631408,0.130280993762177,0.979247101323339,0.399700632280948,-361.865655531953
0.218500619501363,9.95152606953351e-05,-0.00206111251859956,-0.00416630114883037,0.977485005777172,0.877339740955672,0.295205243538172,0.297289397111813,-334.665460922516
0.229146961592514,-0.00680549009425573,-0.0248613005218768,0.00549977422040043,0.0102389187718087,0.0150623351931062,0.0402196754741306,0.544466994918981,-375.131550502697
0.219875046367466,-0.00190304443896238,-0.0114661285669117,0.00110265231276561,0.467264596989896,0.295467755788759,0.639854293118053,0.487905342023524,-383.633446966737
0.218765834351761,0.0010497286046327,-0.0087316446459136,0.00295036111081566,0.771531737635174,0.494794861957768,0.4429015216885,0.544039468725155,-341.628411228837
0.217492882084423,0.00273822913832799,-0.00313949508742468,-0.00578862310580385,0.390466750656948,0.763043881198594,0.0817722929466159,0.382822117935267,-348.273715963537
0.216230177470002,-0.00523661868995937,-0.00249371691685128,0.00409197698516649,0.0521554858877232,0.821705498540783,0.123779620356179,0.519468027134379,-371.067556668513
0.216396294467467,-0.00634712170801121,-0.00362449232404795,0.00230326319188282,0.0602371732897228,0.799389637014367,0.503352043654513,0.464899514366764,-333.669226620907
0.209786340633782,-0.000349168659697281,0.0072775170568629,0.00104930638741251,0.902463155758583,0.436962297288497,0.734689246664167,0.608921728207537,-369.703606254141
0.220610939391058,-0.00216432604754108,-0.00872459611105154,0.00252265740618454,0.555077244201877,0.485290880796939,0.538776535932617,0.466876995462488,-351.771789212355
0.227705113362669,0.00157596771725245,-0.0208989702963308,-0.00123532970424937,0.640616020983349,0.0502699750944777,0.735371676483797,0.440789224767721,-358.661285052543
0.21345824661429,-0.00408231624795545,-0.00112214750597131,-0.000833207423069261,0.143322486390645,0.908197655524595,0.775373066499696,0.443128015334828,-372.827011933267
0.216596271561427,-0.00271797351302188,0.0012071223030623,-0.000707842968933123,0.33602131827768,0.91538574961217,0.823717408887419,0.485452545988829,-364.382927976121
0.229261372364849,-0.00191566122940639,-0.0186738232779086,7.56879347343831e-05,0.569289732656998,0.141456676158572,0.982613007725381,0.396640898490432,-352.934969859139
0.21319496829945,0.00104810179723801,-0.000811922553128823,0.00101111992494571,0.774028388827491,0.960492603592516,0.785439169156338,0.531434311601994,-332.69033324802
0.216308517429961,0.00321041448288375,-0.00478949629995478,-0.00487554624371588,0.363151453128909,0.711203587978153,0.167327996326184,0.434398099217527,-322.102245903125
0.209725703289889,0.00119959284680456,-0.00164971518360133,0.00136720841147129,0.686225920992214,0.879946051757948,0.659895550030539,0.567888317860935,-361.80438541897
0.227600333786515,-0.00434984946784049,-0.0135371979890076,0.0049255497955729,0.157276841896799,0.304496289521435,0.184788364550939,0.56384708921451,-356.75848236604
0.227508833118353,-0.00737126999620735,-0.0146941032488784,0.00396700285316984,0.0269954685326672,0.187518586174309,0.272047896014475,0.520630632203293,-361.593259198421
0.206825122192063,0.000905610257856585,0.00175840631850537,0.00138286824457427,0.810742230536635,0.875787805110197,0.714295547924951,0.589982563252375,-357.601216340599
0.223087906098528,-0.000635966206125132,-0.0131009025920981,0.0035672346648496,0.837407950194774,0.20095238620874,0.330366024063282,0.537255940813919,-343.865152442383
0.235089905007181,-0.00559301170841263,-0.0209736837737083,0.00121380611001663,0.154964668484292,0.137002023208298,0.755565093564139,0.373315788235653,-340.016011739533
0.214442862469709,0.00397176721166608,-0.00766095967499374,-0.000534889179468509,0.146836594808754,0.525632268044566,0.845632377047303,0.570911862352859,-365.447276556064
0.228229259370306,-0.00164158797981421,-0.0155291715048372,0.000473254661377841,0.603057373599061,0.19284178637337,0.890380810052455,0.442769714751003,-348.954321812652
0.218684519616213,0.00102132288603804,-0.00461565171762284,-0.0044556821651151,0.746176376912743,0.740921837546074,0.265574368299935,0.375709236500633,-358.693256077202
0.211414454390465,-4.25890350716584e-05,-0.00366201578247476,-0.00283081350219961,0.988725897393342,0.749189238002171,0.468591302540485,0.369308776053031,-372.743642403152
0.216122993175488,0.00300571928770093,-0.0060160388672732,-0.00412900665904752,0.350474526219053,0.55079798251608,0.239038324702043,0.47427039645192,-368.085469060995
0.211271068029217,-0.00433116395042764,0.00394177219296768,0.00247527101459623,0.172105104851363,0.72148366756694,0.465435452247454,0.610930588410921,-362.069256986966
0.222745608876718,-0.00200289256297143,-0.0138832451557999,0.00148565158744991,0.39853653117303,0.133425013124262,0.54672619693197,0.567581960551726,-377.403345241031
0.214468816219443,0.00168435458873824,-0.000404549953552237,1.83249060625611e-06,0.556598671962306,0.967449741537785,0.999558467310174,0.543196847589572,-357.543210825023
0.222106498605755,-0.000715829388439003,-0.0126677946616506,-0.00250620776765921,0.815042671961009,0.2348937845672,0.421654167803303,0.473200469723514,-369.891742667757
0.212642206855342,-7.49019062194131e-05,0.00250926127871377,-0.000366631023501012,0.978041859939706,0.804775163030949,0.90686836651107,0.481744074946249,-353.765817924366
