"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.972",0.221611987163714,-0.00799658684284803,0.000129364137723329,0.129652847126439,0.121442024929519,-368.099197671324
"1.973",0.222048865800733,-0.00573628215621951,0.0017579480912411,0.0885867721810976,0.0799885341828059,-374.019741017075
"1.974",0.222275637863074,-0.0072859937219011,0.00104785627574744,0.0967948250055948,0.0882740214679116,-342.208355034729
"1.975",0.219398440545277,-0.00336651167238962,0.0819469038941632,0.0282731020438212,0.019105867157442,-365.72782882518
"1.976",0.223670353419319,-0.0060014102019925,0.00248927280245623,0.0830582506726266,0.0744078568110476,-375.176561796092
"1.977",0.217070190680669,-0.00564755521664434,0.00549978019295916,0.0704475964208652,0.0616782341229487,-359.659686760487
"1.978",0.218639961015797,-0.00572278433652589,0.0028694213433018,0.0807978936094156,0.0721261756245987,-370.251982342399
"1.979",0.224847988179659,-0.00610143784780411,0.00221567522440667,0.0849094995180543,0.0762765702682245,-363.546845260873
"1.980",0.221422416535298,-0.00734410925403663,0.000133972587620379,0.129108522616219,0.120892565282409,-374.644727303976
"1.981",0.216539170774853,-0.00518739817072316,0.00341026433241836,0.0780507880562479,0.0693531539813068,-378.385624595525
"1.982",0.218710461540219,-0.00618139569408111,0.000931714857866033,0.0986551144568579,0.0901518608196584,-379.123866877671
"1.983",0.225513512156769,-0.00765546652373906,0.000489464546356998,0.108821328587452,0.100413982630729,-356.781466163771
"1.984",0.21557476207346,-0.00861112047291771,1.70499095105269e-05,0.16077650088694,0.152859298065119,-373.527657914847
"1.985",0.220873314018642,-0.00657359045995072,0.00308223644739815,0.0796597760192639,0.0709773210760493,-370.193239736325
"1.986",0.216136751707695,-0.00652110359223085,0.000898030988579078,0.0992379282932153,0.090740172899755,-363.12560084833
"1.987",0.216668302550266,-0.00369463773260898,0.0593900523650043,0.03312839158032,0.0240069613122097,-364.49784156855
"1.988",0.214776474665473,-0.00531356399551832,0.0121418628028558,0.05787669430206,0.0489887385879284,-359.205000330261
"1.989",0.221269976040932,-0.00730283938785786,0.00151905030003199,0.0909060607328314,0.0823297028152166,-360.748106197785
"1.990",0.219447649469004,-0.0090937477285156,2.19401609394888e-05,0.156947384044342,0.148994057478722,-381.935219262632
"1.991",0.221388835258309,-0.00729381045663815,0.000256225163643107,0.118988261078592,0.110676829579333,-369.28891823574
"1.992",0.216302480641907,-0.00656257092758349,0.000384740299287767,0.112609892290424,0.104238287500711,-375.435695432936
"1.993",0.220028975985444,-0.00708399771213996,0.000300703336230935,0.11647966444299,0.108144566937735,-377.825171662327
"1.994",0.224532232687707,-0.00603217468928188,0.000796645181476778,0.101133017273601,0.0926531400780686,-373.050188061586
"1.995",0.222002706214699,-0.00657107940780635,0.00109908228783414,0.0960386162391626,0.0875106786565132,-356.404124269634
"1.996",0.222298251844233,-0.00808744305536827,0.000205670232340087,0.122426218531049,0.114147220592663,-367.971394650647
"1.997",0.218577353987959,-0.00456652537400528,0.0414120698444948,0.0386545196285975,0.0295852226439616,-360.337779830482
"1.998",0.222797906354603,-0.00725404100664007,0.000450935850293849,0.11011244169114,0.101717276046716,-363.508692727879
"1.999",0.216135556788572,-0.00603622282545083,0.00238017624273454,0.0837708797335908,0.0751272087876813,-381.669034631785
"1.1000",0.21945655792672,-0.00648014265937681,0.00289877985397618,0.0806359685245449,0.0719627229445877,-353.878877520468
