"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.965",0.238790211584522,-0.00236839975097746,2.81196707445098e-07,0.22117576469506,0.213828366248787,-378.727988485494
"1.966",0.233448223544913,-0.00202145010769205,6.95965701012321e-07,0.208163395397374,0.200693238750179,-404.665893214355
"1.967",0.229468042278368,-0.00177270065004132,6.23863493514951e-05,0.140943773599555,0.132839469576909,-383.015059173033
"1.968",0.240039802825621,-0.00207742050498515,1.01824428686607e-05,0.16856279478191,0.160719047562871,-371.369190338966
"1.969",0.23825820357995,-0.00226737258353632,3.40301012517103e-06,0.1849300030176,0.177240663423426,-364.95432622055
"1.970",0.226728233525782,-0.00164522116456145,0.000530219121276826,0.107560987482569,0.0991417515154236,-365.492607090894
"1.971",0.227539828807737,-0.00185210288013365,2.9384907876768e-05,0.152494908941549,0.144499577893828,-383.272700445785
"1.972",0.229100448048498,-0.00197616481268381,2.03388144853223e-05,0.15809954454691,0.150157087419994,-373.60521561268
"1.973",0.23419916892122,-0.00228793357182114,1.36053483386378e-06,0.198419098022905,0.190857014041989,-372.479019325347
"1.974",0.237988220803585,-0.00220196860656546,3.85423852616447e-06,0.183083681208345,0.175376923483896,-370.00794221945
"1.975",0.235712905262076,-0.00202085080133182,3.77302711611959e-06,0.183399703310596,0.175695926926734,-388.32386309238
"1.976",0.237167658321471,-0.00231673763025452,4.39268719336893e-07,0.214794304152323,0.2073867032481,-379.655952034485
"1.977",0.234978351994878,-0.00224008431074449,5.31638590825721e-07,0.212050105409067,0.204616615837454,-385.943356138313
"1.978",0.23334280140643,-0.00206277948662367,6.16388979197212e-06,0.176090903793432,0.168318176470728,-378.973351337058
"1.979",0.233470966410027,-0.00199639267533495,1.49205996714675e-05,0.162796843818914,0.154898700836074,-375.737964174353
"1.980",0.230649873513709,-0.00215247378479425,1.96927761108632e-06,0.19300061836131,0.185387416647738,-381.741809624263
"1.981",0.237879098865136,-0.00217870183060552,1.44237426441657e-05,0.16330916646775,0.155415856717446,-357.342602178883
"1.982",0.23239332675627,-0.00181497559401227,9.77413122925735e-05,0.134003975440982,0.125834201624387,-371.783228606554
"1.983",0.232258754564819,-0.00207749478025349,1.43656778933232e-05,0.163370171002517,0.155477436766691,-367.52778369855
"1.984",0.228633585221303,-0.00190083433722833,3.78998170191547e-05,0.148603033843427,0.140570986992893,-373.408835311428
"1.985",0.232972612671973,-0.00208786255744109,1.41166203556201e-06,0.197879923273247,0.190312752738089,-391.256689243501
"1.986",0.23192031500486,-0.00203668016140389,1.69591787314995e-06,0.195194053275273,0.187601544343908,-394.999418442807
"1.987",0.225333371804697,-0.00149630012686041,0.00144921512481757,0.0916530370985883,0.0830837261278201,-366.462600601827
"1.988",0.229502802307905,-0.001855449603464,0.000174059226320384,0.125031427991524,0.116777007500878,-358.368061542991
"1.989",0.23077297250356,-0.0020058706542928,5.93400420335576e-06,0.1766587443085,0.168891373971787,-385.465080964226
"1.990",0.235019279552918,-0.00225981230180629,1.02573913498271e-06,0.202537446246914,0.195014214607734,-377.185352532892
"1.991",0.231376023612666,-0.00155496744022056,0.000535520031711354,0.107404164236754,0.0989834488050251,-377.962046973481
"1.992",0.228743751317884,-0.00187937544008451,1.9325147705953e-05,0.158876091639614,0.150940960428667,-385.675503303335
"1.993",0.231119651610731,-0.00185207791199603,2.12317757999637e-05,0.157446471060369,0.149497852862825,-387.185790667184
"1.994",0.231110004985874,-0.00190569384097458,5.88566781514329e-05,0.14184125751019,0.133745420316889,-368.07009003411
"1.995",0.235181109309375,-0.00218026356166956,7.5145527160548e-07,0.207053401555051,0.199572773267834,-388.645781126857
"1.996",0.230716222768141,-0.00202406115657309,7.13253738781664e-06,0.173907431502455,0.166114105384554,-381.426089402984
"1.997",0.236623702628307,-0.00197574454346827,1.28968289698278e-05,0.165000139137479,0.157122781959531,-378.23577308642
"1.998",0.233382202514222,-0.00190416731137635,0.000110580954745983,0.132089814599578,0.123901982661838,-358.362177636226
"1.999",0.237365290682307,-0.00241213378033757,4.27733479284639e-07,0.215176279004497,0.207772281636615,-371.325416278074
"1.1000",0.227113764837851,-0.00153954175136529,0.000530575856587854,0.107550385051586,0.0991310490615069,-379.529614016133
