"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","rsq_mod","adj_rsq_mod","aic_mod"
0.226912961244567,-0.001338098533859,-0.0162251264738698,-0.00448885457153803,0.735183190063316,0.0614129517237165,0.283820109769165,0.123939121514992,0.0986681346356167,-385.488790761979
0.235164786720623,-0.00605422037414202,-0.0225294392686783,-0.000735250458268403,0.102599237526193,0.0147440646878803,0.842134749482673,0.145711026205717,0.121068075038574,-356.032957233276
0.226880714232891,-0.00502096517950215,-0.0107154769092601,-0.00239958039868405,0.145761937409878,0.201548487309899,0.50858324610696,0.152552008211989,0.128106393064258,-369.608455491219
0.235192622574943,-0.00640413286990916,-0.0174132163180542,-0.00113150875078647,0.0804955643813858,0.0516606837775508,0.769103484388453,0.193479068897624,0.170214042038901,-370.962258875964
0.223640603772536,-0.00644493501575354,-0.0173263079851419,-0.00271670807210292,0.0388141823314912,0.0347435202566107,0.4424921975134,0.22024477963013,0.197751840580999,-387.07728385975
0.229474523772226,-0.00713916736925877,-0.0129372374412333,0.000151507033991787,0.00859120507601015,0.116454956996877,0.958123147988329,0.155416306531315,0.131053315373564,-380.780361322217
0.224648080574147,-0.00119357040381769,-0.0082408091954125,-0.0074409824012755,0.771234037579416,0.30987810277256,0.0850557552236335,0.169716424527765,0.145765936773758,-370.029567067127
0.240026418523043,-0.00982769765756237,-0.0259805808793968,0.00190588071387545,0.0161208581569605,0.00523413777069294,0.650290026705328,0.194010061009556,0.170760351230985,-356.35254861496
0.21756435869858,-0.000533908793048258,-0.00386298291331036,-0.00606639685030175,0.878880625608676,0.636232880441412,0.108051357750272,0.101855235610696,0.0759472135610042,-373.47113536044
0.227773661237663,-0.0019466424186155,-0.0191786548743181,-0.00458198699282199,0.603921807502341,0.0340087015183433,0.283390242138816,0.123541637940898,0.0982591851891931,-350.101239876462
0.226203453297458,-0.00562665827995287,-0.00801853459814495,-0.00238036676907029,0.0785073680822471,0.282026349155667,0.441962628666494,0.202102712093006,0.179086444172612,-392.271959429605
0.232582807034922,-0.00670681833272563,-0.0137496227456148,-0.00274248245085513,0.110184003810538,0.163146824004696,0.535590269801195,0.140258227864892,0.115457984437918,-336.789301620661
0.227031701238505,-0.00355689932558189,-0.00881464847315085,-0.00349244446750696,0.323332054662643,0.263198473230832,0.367371163846669,0.117641725279142,0.092189082739117,-360.456968816609
0.235752488498035,-0.0058125452816211,-0.0223565763041961,-0.00315267048581457,0.0757270033140711,0.00957127137507259,0.340628051172802,0.247242520964431,0.225528362915328,-377.49205502724
0.227392593165958,-0.00231318394500848,-0.0110567600492707,-0.00563273019010245,0.538886386274753,0.200917038427065,0.114241749788818,0.21764586326491,0.195077955474475,-373.234488476906
0.232624774826588,-0.00363341684155189,-0.0197272224770072,-0.00523535497025579,0.372712250527881,0.0321063389782724,0.255745592808853,0.155511395055801,0.131151146836257,-348.83595978522
0.241311902595888,-0.0112855313669087,-0.0270692227482297,0.0029955538689013,0.00193559771230102,0.00186239335860378,0.426428488275348,0.244372754320576,0.222575814541362,-360.666116855775
0.235080609710503,-0.000392212061654628,-0.0151779491827175,-0.00732038072684766,0.918900831019726,0.086122067724302,0.0833173875264115,0.155709615301034,0.131355084973179,-357.352599920229
0.226919977857745,-0.00489306465932537,-0.0151106103643945,-0.00440827939225249,0.179437444238267,0.083182974562871,0.262076344385282,0.186817711911602,0.163360530524437,-364.387059608408
0.233941260326917,-0.00882435463056615,-0.0171457557648946,0.00121513884952629,0.0185812796303996,0.084155178004098,0.75227823904015,0.153158296432784,0.128730170368346,-354.427222027258
0.229817902378666,-0.00617303022834418,-0.0179758328816346,0.000227347128733142,0.0150240499767307,0.0518697980997503,0.928042242312763,0.132716994144513,0.10769921512945,-352.651974798154
0.234669975176291,-0.00668383030403685,-0.0215866348483684,-0.00230993752499622,0.0548596399088855,0.0282408021421266,0.530624862080826,0.17299202027447,0.149136020859311,-354.223338615697
0.225645103384581,-0.0079019819836337,-0.0110789640548357,-6.91975600702491e-05,0.0324928189363504,0.17301227799454,0.985095402060395,0.18134407314213,0.157728998328923,-383.918921746964
0.228781925099625,-0.00422741339831035,-0.0110695102654272,-0.00470610850789233,0.125339371647508,0.147046983979679,0.127463840169527,0.233356462333117,0.211241744900418,-393.827899986566
0.230985973478754,-0.00659569392692181,-0.0188941097643196,-0.00151762899131235,0.0856728526374612,0.0343365277842526,0.709713147558874,0.195295318668752,0.172082683630351,-374.620932580016
0.234110456089357,-0.00738358603843064,-0.0181530152445515,-0.000810573467500194,0.0285364794357849,0.0177449155661149,0.825226824388434,0.213071220486402,0.190371351846586,-370.788142690661
0.229285211807155,-0.00451544365768762,-0.016347913280325,-0.00454442500744011,0.202206582698139,0.0302878505318567,0.274667120578689,0.166116266337949,0.142061927866928,-357.900004812436
0.224209046462974,-0.00198958338367323,-0.00893578473945593,-0.00723416250016144,0.597796949382276,0.286528870420004,0.0590575866443587,0.183752009951599,0.160206394854049,-361.352683673904
0.230553675909602,6.56286740656409e-06,-0.0137596336946779,-0.00811669302593063,0.998684822670069,0.0904977558048952,0.0493979249358406,0.185997358888554,0.162516513471878,-373.130350566278
0.234962711186326,-0.00817975360330401,-0.0199584377670722,0.0014153937479598,0.0100695068695598,0.0083814616149953,0.597050292144094,0.160614951958146,0.13640192172617,-369.720366116247
0.235897833235295,-0.00646436189331337,-0.0213679414839101,-0.000735092688243787,0.0773015333934412,0.0163328191063034,0.849761425265399,0.169549654742683,0.145594356321799,-362.170988695079
0.229395955904843,-0.00278236331606385,-0.0120207109609247,-0.00365938815425723,0.422903792844457,0.207471271556939,0.322184946975315,0.0972383277713734,0.0711971256878554,-345.223069611632
0.23636193838082,-0.00825962436676478,-0.024582023530728,0.00287233355555819,0.0149776276796868,0.0103106443259039,0.390983461249748,0.13840354774901,0.113549803934077,-352.658363662171
0.240167786127246,-0.00610736400027521,-0.0220694903555444,-0.00178501361541034,0.0400624304004224,0.0134335726475137,0.570381105871305,0.191171128859627,0.167839526807501,-370.644985222415
0.228939192844959,-0.00487261088634129,-0.0143226871893674,-0.00200884179207461,0.192418837276615,0.0702051998411685,0.579901012783907,0.147658050158999,0.123071263144355,-372.322912843458
0.236169398829613,-0.0112692716567786,-0.0171450930951268,0.00381189121121984,0.00224418802741629,0.0418822333490742,0.277526669548606,0.168559926974384,0.144576078714029,-363.849117365718
0.225904094320572,-0.00679692190420628,-0.0160332722636754,-0.00189350788644751,0.00621622167482653,0.0266888512524229,0.487171796626258,0.232709070319945,0.210575678117635,-397.124624324601
0.221328168191317,-0.00136813776365075,-0.00813375301932211,-0.00568258040027235,0.70773029682899,0.292301980171741,0.141700101619161,0.164464153227696,0.140362157647726,-384.226176763761
0.233145960454854,-0.00552501019623233,-0.0208839171509842,-0.00330218104233098,0.194831705503115,0.0364424595657421,0.479167242267782,0.191014737369501,0.16767862402439,-348.207165320353
0.238271514340802,-0.00447833321378283,-0.0202232437059747,-0.00426259345929287,0.257812335072082,0.0564194283671246,0.317749457495425,0.190551020138118,0.16720153033441,-343.615855302289
0.231331340898857,-0.00144591548975172,-0.0129855566415689,-0.00809080959887502,0.664292037909409,0.154433655095894,0.032841982847613,0.203227748824263,0.180243933886502,-363.671624576218
0.229111109596976,-0.00717350531483799,-0.0193852762016327,0.000767266141910329,0.00555678698420303,0.0104960681370582,0.77563547606457,0.200179532819906,0.177107788574326,-395.393585813151
0.224451721142692,-0.00475817038302157,-0.0101628189208326,-0.00451192978817418,0.162000452650315,0.275021509219185,0.242819813409536,0.165553694055815,0.141483127538195,-357.300023413442
0.226971748739942,-0.00617958744967677,-0.0111889357998935,-0.000276740234151225,0.0954885775881053,0.169820571002894,0.938103113973512,0.119972966918356,0.0945875717333082,-373.961458427157
0.231530555632295,-0.00839136809917389,-0.0267032572822799,0.00095420541558265,0.0027969743464508,0.00144691856833635,0.758449880552397,0.210545722628506,0.187773003088944,-381.213346509671
0.231339838295781,-0.00727421779014899,-0.0142189105694781,0.000375330235688857,0.0142451194870607,0.124769452575576,0.900905605973674,0.147266720106508,0.122668644724965,-367.780491589073
0.228109863466312,-5.14177987106809e-05,-0.0127817393425334,-0.00542654051135303,0.990917866040257,0.1550209594496,0.233805128130371,0.122325758245857,0.097008232041411,-361.34885674251
0.225050645106816,-0.0067818415018836,-0.00959146651273093,0.000520015695979825,0.00259038434693762,0.219527613804617,0.809891403643298,0.123375166225873,0.0980879114054656,-381.656708555048
0.235287976574883,-0.00609752340532922,-0.0136047755595119,-0.000793141475448132,0.114590816473511,0.0793703126807353,0.835021246868513,0.153607005157779,0.129191822614254,-366.782421356873
0.237445169371019,-0.00383669166625525,-0.0258120324459628,-0.00404406742321533,0.318924002738665,0.00227745273140243,0.338665398403838,0.252164564780084,0.230592388764125,-380.217056617685
0.22814233448824,-0.00470892374338975,-0.0151179997560437,-0.00396456596611181,0.200401983740049,0.0983323836122308,0.273246677210731,0.256428291929093,0.234979108042432,-379.24906033337
0.230924776909817,-0.00267934448486983,-0.0129099142050756,-0.00471572724724928,0.515133620855093,0.183545566218629,0.255848351824999,0.146422069469898,0.121799629166145,-354.047417219732
0.231364823908762,-0.00936591587263573,-0.0144912303836215,-0.000869303261703496,0.0125203842789819,0.113054492949493,0.810821999960436,0.198517437928817,0.175397748638302,-350.725582311027
0.234156151123035,-0.00627960702256365,-0.0158262814781436,-0.000504682823132715,0.052177988254144,0.0544197472695465,0.8747413058876,0.158840778506933,0.134576570194633,-374.236833231589
0.236176582929879,-0.00648719504036019,-0.020707381446008,-0.00342756992377698,0.0817422828334601,0.0195748344299383,0.402122902037759,0.204984020107443,0.182050866841312,-362.675846631216
0.230028065980515,0.00706552140127833,-0.0198361513831152,-0.0126680267634279,0.0812177557021888,0.0197813872403948,0.0028566559728986,0.234950462925515,0.212881726279135,-362.590502492805
0.23152153847119,-0.00359777331223512,-0.0178906170744574,-0.0049971285194729,0.253815516059992,0.0294996631269902,0.153969211787523,0.196722143758359,0.173550667136004,-362.560270215254
0.228182311803414,0.00215904253445217,-0.00274164644808998,-0.00900418865766271,0.572634598128679,0.768619682211674,0.028187596348822,0.100408245760704,0.0744584836191858,-326.412923886272
0.226326674030583,-0.00537107745534552,-0.00683235134169492,-0.000586923608157171,0.114726866181403,0.424311170083962,0.86975258568216,0.10583550694997,0.0800423004196806,-375.319778429773
0.233039141354936,-0.00700100949505922,-0.0227208269601677,8.28294867337316e-05,0.0322880146576981,0.0102807954158442,0.98103752108059,0.159736862491928,0.135498502756118,-363.344447704592
0.221651569547763,-0.00296966662855485,-0.00980751029400431,-0.00341725199561093,0.415864084923473,0.238882633547261,0.370715950198345,0.112345907262044,0.0867405007407566,-370.252397233917
0.234656409115824,-0.00773196132336745,-0.0245646472750795,0.00422703599659346,0.0174342927864011,0.002612245739048,0.208290947416469,0.130219054501843,0.105129219535551,-381.650035519295
0.23151368364672,-0.00481275642098335,-0.0170749804128222,0.000528857499774159,0.200344155912721,0.0594918353991566,0.877465320379632,0.0915457067936992,0.0653402944896714,-363.74125145446
0.228112452569499,-0.0048966676747612,-0.0208693462618814,-0.00165308895617032,0.159359701426875,0.0136987227551668,0.656489849060733,0.155394409988642,0.131030787199853,-379.500849554788
0.229847001859846,-0.00222832886727609,-0.0185071767359331,-0.00578586529255992,0.464163493495025,0.019497760034958,0.0933822909277094,0.194505359753231,0.17126993743842,-374.892536354486
0.224581407717198,-0.00565227180235751,-0.0052218480989425,-0.000201517826889556,0.111150416784519,0.521277931548772,0.954800136082973,0.0864463776392744,0.0600938693019458,-365.06236502508
0.230139431721814,-0.00414194828998537,-0.0206583958997048,-0.00310676355370896,0.241676702959731,0.0166535121802719,0.411370350907514,0.186334507894595,0.162863387930016,-369.144310658059
0.233952312392619,-0.00895246189767633,-0.0222594040249884,0.00531610757474776,0.00762784245619952,0.0121366079448523,0.0975650112133956,0.115164071087293,0.0896399577532732,-351.562273527041
0.228752481996257,-0.0057968445222384,-0.0132841571328175,-0.00230892730706503,0.0865536724662625,0.123395769743774,0.545238640284471,0.158687404659114,0.134418772101204,-367.198177347144
0.23677852086582,-0.0096039494712307,-0.0257646023879876,0.00183379523365227,0.00210013725285434,0.00596871756181959,0.556964207732284,0.196509259444416,0.17333164192839,-360.983775447662
0.236384735709388,-0.00367349042631712,-0.0155730217423993,-0.00482775663630493,0.336757027286932,0.115092966070637,0.241979286123439,0.159212335616894,0.134958845298151,-345.845056881844
0.228186664549877,-0.00296425669858727,-0.0147446581804913,-0.00660718666588653,0.462494870674328,0.113722429674685,0.142747592773921,0.198395902251955,0.175272707124607,-366.065634115504
0.229203549736711,0.00647849836520241,-0.0137229331059122,-0.0141232268407992,0.0882504585779538,0.099774223885749,0.000544052492494481,0.235473468845711,0.213419818908568,-375.208636807543
0.230432167808385,-0.00168842352659323,-0.0122803771135697,-0.0037409495639093,0.673844618703485,0.188529454104274,0.379392704929561,0.0779588294717105,0.0513614880141638,-344.393538129093
0.223048767687825,-0.000127101098345992,-0.00394382736224748,-0.00655352432642452,0.973502736197647,0.666286920942059,0.0950142357100176,0.143184598008266,0.118468769104659,-373.531497305956
0.230288877479941,-0.00448312744487849,-0.0222953128985809,0.000955565117338026,0.232959611453512,0.0106826354252373,0.795361126619398,0.116073797171737,0.0905759259363061,-356.8883347454
0.232875889483953,-0.00491752082234896,-0.0201301539634844,-0.00336880173632567,0.186737625600238,0.0323751117972741,0.432359412528544,0.165233531147228,0.141153729161091,-351.574763344531
0.232163910802832,-0.0103905227850358,-0.0139525711798258,0.00156419773998987,0.00177478215009456,0.107865616491148,0.664750062938851,0.183392142386701,0.15983614649401,-366.644085983282
0.217304817763901,1.1340887246334e-05,0.000214002977359516,-0.008006592416984,0.997486397001821,0.982828739642889,0.0534278207246659,0.101324683357652,0.0754013569160455,-339.816399822984
